compet;a;t0;k;n_immig;birth_rate;n_alive_0;n_alive_1;n_alive_2;n_alive_3;n_alive_4;n_alive_5;n_alive_6;n_alive_7;n_alive_8;n_alive_9;n_alive_10;n_alive_11;n_alive_12;n_alive_13;n_alive_14;n_alive_15;n_alive_16;n_alive_17;n_alive_18;n_alive_19;n_alive_20;n_alive_21;n_alive_22;n_alive_23;n_alive_24;n_alive_25;n_alive_26;n_alive_27;n_alive_28;n_alive_29;n_alive_30;n_alive_31;n_alive_32;n_alive_33;n_alive_34;n_alive_35;n_alive_36;n_alive_37;n_alive_38;n_alive_39;n_alive_40;n_alive_41;n_alive_42;n_alive_43;n_alive_44;n_alive_45;n_alive_46;n_alive_47;n_alive_48;n_alive_49;smurf_rate_0;smurf_rate_1;smurf_rate_2;smurf_rate_3;smurf_rate_4;smurf_rate_5;smurf_rate_6;smurf_rate_7;smurf_rate_8;smurf_rate_9;smurf_rate_10;smurf_rate_11;smurf_rate_12;smurf_rate_13;smurf_rate_14;smurf_rate_15;smurf_rate_16;smurf_rate_17;smurf_rate_18;smurf_rate_19;smurf_rate_20;smurf_rate_21;smurf_rate_22;smurf_rate_23;smurf_rate_24;smurf_rate_25;smurf_rate_26;smurf_rate_27;smurf_rate_28;smurf_rate_29;smurf_rate_30;smurf_rate_31;smurf_rate_32;smurf_rate_33;smurf_rate_34;smurf_rate_35;smurf_rate_36;smurf_rate_37;smurf_rate_38;smurf_rate_39;smurf_rate_40;smurf_rate_41;smurf_rate_42;smurf_rate_43;smurf_rate_44;smurf_rate_45;smurf_rate_46;smurf_rate_47;smurf_rate_48;smurf_rate_49;age_0_smurf0;age_1_smurf0;age_2_smurf0;age_3_smurf0;age_4_smurf0;age_5_smurf0;age_6_smurf0;age_7_smurf0;age_8_smurf0;age_9_smurf0;age_10_smurf0;age_11_smurf0;age_12_smurf0;age_13_smurf0;age_14_smurf0;age_15_smurf0;age_16_smurf0;age_17_smurf0;age_18_smurf0;age_19_smurf0;age_20_smurf0;age_21_smurf0;age_22_smurf0;age_23_smurf0;age_24_smurf0;age_25_smurf0;age_26_smurf0;age_27_smurf0;age_28_smurf0;age_29_smurf0;age_0_smurf1;age_1_smurf1;age_2_smurf1;age_3_smurf1;age_4_smurf1;age_5_smurf1;age_6_smurf1;age_7_smurf1;age_8_smurf1;age_9_smurf1;age_10_smurf1;age_11_smurf1;age_12_smurf1;age_13_smurf1;age_14_smurf1;age_15_smurf1;age_16_smurf1;age_17_smurf1;age_18_smurf1;age_19_smurf1;age_20_smurf1;age_21_smurf1;age_22_smurf1;age_23_smurf1;age_24_smurf1;age_25_smurf1;age_26_smurf1;age_27_smurf1;age_28_smurf1;age_29_smurf1
1,00E-07;0,009;5;0,1911;9;0,5;17;46;97;176;303;491;849;1375;2290;3783;6261;10344;17047;28092;45920;74652;121381;196324;314377;496098;764893;1143059;1635450;2215223;2826342;3396862;3874498;4236019;4491332;4663303;4771217;4843845;4888108;4915031;4932037;4945756;4946645;4950446;4954988;4955405;4954200;4957785;4957739;4955177;4954903;4957564;4959940;4961718;4964635;4964289;0;0;0,020618557;0,017045455;0,01650165;0,016293279;0,010600707;0,010181818;0,007860262;0,008458895;0,006229037;0,006283836;0,007332669;0,007012673;0,007360627;0,006979049;0,006829734;0,006463805;0,006479482;0,00626086;0,00625447;0,00620003;0,006173224;0,006179965;0,006169459;0,006183943;0,006263521;0,006198745;0,006194821;0,006142856;0,006119613;0,006182279;0,006183988;0,006196706;0,006184057;0,006182675;0,006076442;0,006145911;0,0062206;0,006212005;0,00620524;0,006186432;0,006128398;0,006146703;0,006137961;0,006164318;0,0061533;0,006203093;0,006179508;0,006196456;1944987;1185002;721063;436399;262760;157851;94019;55230;32373;18840;10867;6148;3537;1961;1140;640;328;174;93;61;28;15;8;4;0;1;0;0;0;0;1;208;1145;2556;3832;4345;4203;3658;3016;2395;1711;1207;855;577;417;229;155;118;43;33;21;13;11;3;6;2;1;0;0;0
1,00E-07;0,009;5;0,1911;9;0,01;7;14;22;34;41;51;54;62;64;69;78;89;97;103;107;112;119;125;128;127;128;126;131;132;133;137;140;140;134;129;130;127;133;138;139;140;144;142;141;149;159;157;157;156;156;155;161;164;163;169;0;0,071428571;0,045454545;0,058823529;0,097560976;0,156862745;0,203703704;0,241935484;0,203125;0,188405797;0,230769231;0,134831461;0,164948454;0,203883495;0,186915888;0,196428571;0,210084034;0,28;0,2734375;0,299212598;0,265625;0,26984127;0,267175573;0,265151515;0,315789474;0,321167883;0,335714286;0,342857143;0,343283582;0,325581395;0,323076923;0,291338583;0,293233083;0,289855072;0,309352518;0,264285714;0,277777778;0,253521127;0,290780142;0,308724832;0,314465409;0,305732484;0,312101911;0,307692308;0,307692308;0,290322581;0,267080745;0,274390244;0,263803681;0,25443787;3;3;0;5;8;3;4;3;5;6;9;5;4;5;4;2;6;7;3;7;5;4;5;3;5;2;1;4;2;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;2;2;1;5;0;7;0;1;3;1;5;0;0;1;2
1,00E-07;0,009;5;0,1911;9;0,1;13;19;26;37;52;70;81;99;112;123;140;156;178;201;226;249;274;296;319;340;384;422;474;496;531;568;598;650;687;722;776;838;888;939;1001;1066;1144;1211;1278;1363;1454;1567;1655;1740;1833;1972;2088;2221;2356;2500;0;0,105263158;0,115384615;0,108108108;0,115384615;0,085714286;0,148148148;0,141414141;0,160714286;0,195121951;0,214285714;0,211538462;0,202247191;0,164179104;0,168141593;0,156626506;0,145985401;0,121621622;0,115987461;0,114705882;0,130208333;0,125592417;0,122362869;0,118951613;0,109227872;0,133802817;0,117056856;0,116923077;0,132459971;0,135734072;0,145618557;0,137231504;0,134009009;0,127795527;0,137862138;0,142589118;0,145979021;0,149463254;0,157276995;0,146735143;0,15474553;0,15252074;0,15347432;0,152298851;0,145117294;0,139959432;0,138409962;0,139576767;0,131154499;0,1228;207;194;180;162;189;141;126;135;138;102;99;73;70;71;50;48;43;35;26;22;20;12;9;6;10;6;1;4;2;2;0;0;0;0;1;2;6;3;6;8;23;15;14;10;14;12;12;17;24;13;8;12;19;10;19;7;6;10;4;10
1,00E-06;0,009;5;0,1911;9;0,2;15;29;47;72;94;123;151;185;234;280;340;422;509;618;765;906;1098;1295;1577;1891;2276;2754;3297;3917;4707;5658;6805;8057;9600;11348;13495;15936;18799;22116;25949;30364;35516;40968;47167;53764;60927;68841;76700;84915;93287;101679;109604;117274;124640;131654;0;0,034482759;0,021276596;0,041666667;0,042553191;0,073170732;0,066225166;0,075675676;0,08974359;0,089285714;0,073529412;0,061611374;0,05108055;0,04368932;0,040522876;0,050772627;0,057377049;0,06023166;0,057070387;0,060285563;0,057996485;0,056281772;0,051865332;0,051314782;0,053537285;0,049487451;0,049816312;0,050763311;0,049270833;0,04705675;0,048165987;0,047063253;0,047396138;0,047657804;0,047631893;0,046831774;0,047922063;0,048379223;0,04715161;0,046648315;0,046481855;0,045902878;0,045840939;0,045963611;0,046308703;0,046479607;0,046658881;0,047009567;0,046919127;0,046941225;23050;19207;15929;13234;10978;8945;7275;5914;4730;3752;2892;2327;1777;1434;1104;765;592;433;313;231;156;130;86;57;60;45;16;14;8;5;0;2;39;81;165;268;319;366;438;484;454;452;460;395;354;334;284;214;239;175;125;110;75;93;70;45;38;19;20;17
1,00E-06;0,009;5;0,1911;9;0,3;12;24;39;70;101;157;213;295;403;548;772;1050;1407;1900;2536;3374;4532;6097;8125;10817;14185;18641;24493;31747;40976;52205;65788;81658;99506;119342;140102;161190;181725;200762;217524;231790;244289;254642;262267;269013;274059;277632;280738;283607;284996;286623;287093;287967;288575;288992;0;0,041666667;0,128205128;0,071428571;0,099009901;0,057324841;0,051643192;0,040677966;0,032258065;0,031021898;0,025906736;0,02;0,022743426;0,024210526;0,025630915;0,019561352;0,022285966;0,023946203;0,022646154;0,022094851;0,022488544;0,021887238;0,02074062;0,021230352;0,022134908;0,022124318;0,021660485;0,021430846;0,021747432;0,022154816;0,02129163;0,02109312;0,021637089;0,021328738;0,02133098;0,020824885;0,021163458;0,021630367;0,021569622;0,021292651;0,02111954;0,021352006;0,021265379;0,021156036;0,020982751;0,021086933;0,021076794;0,021030187;0,021190332;0,021194358;73799;55034;41324;30796;22654;16838;12252;8946;6269;4524;3301;2281;1523;1052;762;480;343;256;160;94;74;35;30;16;6;9;1;1;2;4;0;6;61;220;355;445;523;564;580;571;521;444;395;354;230;210;155;137;96;69;62;37;30;25;10;10;2;2;5;1
1,00E-06;0,009;5;0,1911;9;0,4;15;35;51;83;135;210;340;503;736;1038;1469;2171;3204;4772;7046;10196;15001;21682;31417;44709;62708;86366;116141;150808;188408;226608;263394;294808;321471;342297;356961;369035;376869;381556;385484;388410;389081;390625;391944;392335;392351;392717;393000;393431;394334;395007;394493;393593;393738;394107;0;0;0,019607843;0,036144578;0,02962963;0,042857143;0,047058824;0,027833002;0,025815217;0,023121387;0,023144997;0,019345924;0,017478152;0,014668902;0,014334374;0,013632797;0,012665822;0,011760908;0,011363275;0,011675502;0,011609364;0,011856518;0,011451598;0,011146624;0,011151331;0,011349996;0,011188562;0,011098749;0,011198522;0,011218328;0,011144075;0,01095831;0,010929527;0,010855549;0,011014724;0,010960068;0,010979719;0,01101312;0,010909722;0,011092561;0,011066621;0,010959546;0,010969466;0,010926948;0,011132695;0,010989679;0,010905136;0,010805578;0,010882871;0,010773724;129198;86894;58581;39020;26221;17463;11512;7549;4858;3215;2026;1255;776;473;327;174;133;75;46;22;20;10;8;2;1;1;0;1;0;0;0;18;78;211;364;465;473;499;430;391;338;249;207;151;128;76;43;41;23;13;15;13;10;6;1;0;1;1;0;1
1,00E-06;0,009;5;0,1911;9;0,5;18;41;64;127;209;357;574;967;1590;2620;4277;7030;11381;18530;29943;47363;73453;110012;158425;215621;277004;334786;383725;420906;447971;466396;477796;484521;488883;490695;493468;494114;494834;496367;495604;494998;495198;495389;495239;496623;495966;496402;495982;495826;496490;496399;496036;495681;496277;496718;0;0,048780488;0,03125;0,031496063;0,019138756;0,019607843;0,010452962;0,009307135;0,01509434;0,01221374;0,008884732;0,0056899;0,007732185;0,007285483;0,007113516;0,006735215;0,006385035;0,006226593;0,006312135;0,006302726;0,006238177;0,006189028;0,00633266;0,006186655;0,006042802;0,006009914;0,006211856;0,006154532;0,006079164;0,00592425;0,006006469;0,006028973;0,005870656;0,006031827;0,006186391;0,006274773;0,006157133;0,006181001;0,00616672;0,00609114;0,006224217;0,006166373;0,006181676;0,006250176;0,00618945;0,006081801;0,005951181;0,006005879;0,006010756;0,005898719;194972;118790;71981;43563;26229;15855;9283;5516;3261;1864;1036;637;345;189;126;67;29;24;7;7;3;1;1;0;1;0;0;0;0;0;1;23;99;207;380;406;443;367;283;219;146;127;87;57;31;25;13;9;3;0;2;1;0;1;0;0;0;0;0;0
1,00E-06;0,009;5;0,1911;9;0,6;9;23;52;107;194;352;661;1215;2135;3776;6848;12377;22047;38889;67462;112562;177329;258473;347311;427567;490331;534333;561112;576895;586309;591177;593761;594465;595680;596413;596005;596475;597659;597113;596231;597098;598550;597626;597526;596590;597338;598085;597111;596607;596523;596435;596955;596771;597207;596685;0;0;0,019230769;0,018691589;0,036082474;0,022727273;0,019667171;0,01563786;0,011709602;0,008474576;0,006279206;0,004847701;0,004127546;0,003779989;0,003824375;0,003908957;0,003783927;0,003659957;0,003768956;0,003903482;0,003895328;0,003720526;0,003753261;0,003725115;0,003651658;0,003728156;0,003797824;0,003825288;0,003676471;0,003742373;0,00371809;0,003515654;0,003567252;0,00368272;0,003740161;0,003793347;0,003849302;0,003733104;0,003844184;0,003739587;0,003783453;0,003715191;0,003709528;0,003697576;0,003770182;0,003712056;0,003623389;0,003713317;0,003725676;0,003720556;268679;147876;81322;44609;24116;12876;6939;3766;2085;1076;568;259;145;68;33;23;12;5;4;1;2;0;0;0;0;0;0;0;0;0;0;18;132;245;363;354;338;258;160;119;81;54;34;22;16;13;6;6;0;0;1;0;0;0;0;0;0;0;0;0
1,00E-06;0,009;5;0,1911;9;0,7;19;65;116;232;496;965;1910;3887;7764;15459;30266;58170;107889;188439;297816;417359;524110;598212;644889;669958;683516;690162;693612;694345;695632;697105;698312;699366;697844;697457;696721;697523;697813;698418;697766;697781;698833;699006;698299;697256;698819;697798;698167;696847;698183;698409;698191;698030;698291;696718;0;0;0,00862069;0,025862069;0,018145161;0,011398964;0,005759162;0,004373553;0,003735188;0,003363736;0,00261019;0,002389548;0,002382078;0,002377427;0,0024176;0,002362475;0,002287688;0,002360367;0,002358545;0,002418062;0,002364246;0,00239509;0,002456705;0,002433949;0,002458196;0,002434354;0,002321312;0,002415044;0,002266982;0,002291181;0,00223906;0,002249388;0,00226565;0,002349596;0,002403385;0,002371804;0,002299548;0,002327591;0,002486041;0,002360682;0,0023368;0,002413306;0,002420624;0,002465391;0,002400517;0,00232099;0,002323147;0,00229503;0,00229274;0,002284999;350057;174517;86906;42859;20869;10198;5048;2458;1197;558;241;120;57;20;8;4;6;1;0;1;1;1;0;0;0;0;0;0;0;0;0;28;154;246;267;274;201;148;95;70;42;40;13;6;4;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0
1,00E-06;0,009;5;0,1911;9;0,8;13;47;116;272;622;1417;3124;6922;15521;33778;71407;142382;260106;412547;561368;670735;735385;769159;784365;792650;797196;796867;797437;797473;797354;799370;799886;799958;798844;797673;797761;798365;798343;799172;798984;798474;796981;797338;798382;798487;798018;796646;797769;798684;797887;798192;798509;798090;798910;799463;0;0,021276596;0,00862069;0,014705882;0,003215434;0,00564573;0,004481434;0,003322739;0,002512725;0,002072355;0,001918579;0,00165049;0,001641638;0,001599818;0,001599664;0,001638501;0,001610041;0,001560146;0,001563048;0,001521479;0,001554197;0,001534761;0,001489773;0,001453341;0,001466099;0,001526202;0,001531468;0,001496329;0,001530962;0,001479303;0,001528027;0,001442949;0,001495598;0,001531585;0,001493146;0,0015204;0,001567164;0,001550158;0,001536858;0,001534151;0,00158643;0,001532676;0,00159194;0,001591368;0,001561625;0,001519684;0,001584203;0,001558721;0,001484523;0,001527275;439846;197640;89090;40009;17676;7854;3543;1484;612;295;102;43;23;12;7;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;128;231;267;213;122;92;52;33;25;12;7;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1,00E-06;0,009;5;0,1911;9;0,1;7;16;26;33;41;49;57;66;91;108;121;133;152;174;193;206;226;241;256;286;305;338;364;407;431;486;533;584;624;677;717;764;838;910;966;1041;1118;1226;1318;1398;1529;1627;1745;1865;2007;2155;2306;2468;2624;2782;0;0;0,076923077;0,090909091;0,073170732;0,102040816;0,105263158;0,090909091;0,131868132;0,138888889;0,140495868;0,15037594;0,151315789;0,143678161;0,14507772;0,126213592;0,123893805;0,145228216;0,14453125;0,15034965;0,150819672;0,142011834;0,126373626;0,100737101;0,11136891;0,109053498;0,120075047;0,118150685;0,121794872;0,119645495;0,121338912;0,121727749;0,114558473;0,114285714;0,114906832;0,121037464;0,118962433;0,118270799;0,118361153;0,105865522;0,117724003;0,123540258;0,122063037;0,121715818;0,120577977;0,1225058;0,120121422;0,121961102;0,123856707;0,130122214;211;205;221;195;188;179;147;135;110;124;94;87;94;74;58;49;54;46;30;19;23;19;11;13;5;5;6;6;5;2;0;0;0;1;4;9;4;10;6;20;19;22;15;11;26;17;20;25;16;15;16;13;11;12;10;11;7;3;6;5
1,00E-06;0,009;5;0,1911;9;0,01;9;21;25;29;42;48;53;56;63;72;80;85;96;98;101;104;105;107;110;119;124;121;128;125;124;121;125;122;123;129;134;139;137;141;131;130;135;134;136;141;139;137;137;136;138;141;138;135;133;136;0;0,095238095;0,2;0,137931034;0,142857143;0,166666667;0,150943396;0,178571429;0,206349206;0,25;0,2375;0,270588235;0,25;0,234693878;0,267326733;0,278846154;0,228571429;0,261682243;0,263636364;0,243697479;0,290322581;0,256198347;0,2421875;0,272;0,290322581;0,289256198;0,304;0,303278689;0,284552846;0,255813953;0,28358209;0,251798561;0,299270073;0,326241135;0,335877863;0,330769231;0,303703704;0,313432836;0,308823529;0,304964539;0,287769784;0,299270073;0,277372263;0,360294118;0,34057971;0,375886525;0,369565217;0,385185185;0,37593985;0,382352941;0;2;2;5;1;1;1;1;1;2;2;2;4;9;6;7;7;6;6;3;1;4;1;6;1;1;1;0;0;1;0;0;0;0;0;0;0;2;1;1;0;0;1;0;0;1;1;2;5;0;2;5;4;4;1;1;0;2;3;2
1,00E-05;0,009;5;0,1911;9;0,2;8;19;33;44;65;80;95;131;172;221;275;348;416;498;591;717;854;1007;1209;1456;1747;2073;2456;2863;3360;3865;4488;5108;5833;6570;7355;8212;9071;9878;10668;11400;12030;12847;13519;14186;14881;15415;15770;15996;16380;16709;16998;17153;17377;17470;0;0,052631579;0,121212121;0,113636364;0,138461538;0,1375;0,126315789;0,091603053;0,069767442;0,076923077;0,065454545;0,066091954;0,079326923;0,068273092;0,060913706;0,069735007;0,057377049;0,058589871;0,050454921;0,041895604;0,053806525;0,054510371;0,057410423;0,054488299;0,052678571;0,052263907;0,053921569;0,051683634;0,048859935;0,050684932;0,047994562;0,047856795;0,046742366;0,045252075;0,048743907;0,050087719;0,050706567;0,048727329;0,048746209;0,047864091;0,047913447;0,049172884;0,047812302;0,04819955;0,045848596;0,044167814;0,045005295;0,044423716;0,044886919;0,043503148;3005;2576;2120;1765;1442;1188;957;813;661;516;362;293;259;175;154;117;79;58;55;36;35;14;10;5;3;2;3;0;2;1;0;0;3;11;25;29;41;47;56;50;68;54;47;46;45;34;46;33;25;16;18;24;11;8;5;2;3;2;4;2
1,00E-05;0,009;5;0,1911;9;0,3;12;35;56;83;130;172;222;319;417;569;737;984;1313;1781;2303;2993;3832;4874;6181;7729;9418;11318;13260;15268;17293;19300;21025;22672;23997;25165;26019;26618;27183;27606;27606;27754;28159;28388;28639;28705;28979;29151;29047;28934;28879;28959;28670;28740;28767;28860;0;0,028571429;0,071428571;0,084337349;0,069230769;0,040697674;0,040540541;0,018808777;0,019184652;0,029876977;0,03256445;0,037601626;0,031987814;0,026951151;0,027789839;0,027731373;0,028183716;0,026466968;0,023782559;0,021736318;0,023359524;0,02359074;0,024208145;0,02259628;0,021800729;0,019896373;0,019928656;0,021877205;0,022044422;0,022133916;0,021830201;0,021714629;0,022182982;0,020937477;0,020575237;0,020249333;0,020100146;0,021734536;0,021439296;0,021738373;0,020566617;0,020994134;0,02131029;0,020564042;0,019876034;0,020235505;0,020753401;0,021259569;0,021795808;0,021933472;7378;5487;4179;2948;2286;1686;1193;905;682;456;331;230;152;93;69;48;39;31;8;7;8;2;3;3;1;0;0;1;1;0;0;0;10;23;47;40;62;53;65;58;48;47;37;28;25;19;14;14;11;5;8;10;1;0;2;2;1;0;2;0
1,00E-05;0,009;5;0,1911;9;0,4;12;27;54;94;138;208;314;448;685;1012;1470;2217;3199;4567;6531;9057;12085;15642;19558;23379;26929;29940;32635;34508;35942;37044;37611;38131;38466;38749;39102;39198;39220;39172;39355;39125;39379;39226;39459;39291;39504;39591;39655;39430;39397;39520;39532;39502;39312;39340;0;0,037037037;0,074074074;0,042553191;0,057971014;0,052884615;0,025477707;0,026785714;0,024817518;0,015810277;0,014965986;0,01443392;0,014692091;0,012042917;0,011483693;0,011151595;0,010757137;0,010868175;0,011401984;0,011506052;0,010620521;0,011723447;0,011827792;0,012084154;0,011323799;0,011121909;0,011565765;0,010542603;0,0103468;0,011329325;0,010843435;0,011429155;0,011193269;0,01061983;0,010977004;0,010939297;0,011503593;0,011726916;0,010872044;0,010943982;0,011543135;0,011618802;0,0110957;0,011336546;0,01114298;0,010652834;0,0106496;0,011518404;0,011268824;0,011667514;12929;8643;5855;3921;2570;1737;1140;735;485;305;208;120;100;48;39;14;12;7;4;3;2;1;1;2;0;0;0;0;0;0;0;1;17;26;29;47;56;53;60;36;46;17;19;9;15;7;10;1;4;3;0;1;0;2;0;0;0;0;0;0
